protein_id	pocket_available	source
B2ZXD5	1	OneProt
B3A003	1	OneProt
B3GSH5	1	OneProt
B3H5K9	1	OneProt
B3LF48	1	OneProt
B4F6I3	1	OneProt
B4F7C5	1	OneProt
B4GJC1	1	OneProt
B4MXR8	1	OneProt
B5BLW5	1	OneProt
B5HDJ6	1	OneProt
B5L3X1	1	OneProt
B5TVM2	1	OneProt
B5XK69	1	OneProt
B5XRB0	1	OneProt
B6A879	1	OneProt
B6A8C7	1	OneProt
B7IE18	1	OneProt
B7JBP8	1	OneProt
B7QK46	1	OneProt
B7TB45	1	OneProt
B7U179	1	OneProt
B7ZWR6	1	OneProt
B8A4F0	1	OneProt
B8AL97	1	OneProt
B8B183	1	OneProt
B8PYG1	1	OneProt
B8QHP1	1	OneProt
B8XY56	1	OneProt
B8YG19	1	OneProt
B9DFU2	1	OneProt
B9J8S0	1	OneProt
B9TSP7	1	OneProt
C0HK25	1	OneProt
C0HK27	1	OneProt
C0HKM3	1	OneProt
C0HLG3	1	OneProt
C0LGR6	1	OneProt
C0LGR9	1	OneProt
C0LGX3	1	OneProt
C0LT23	1	OneProt
C0QRQ2	1	OneProt
C0SPF7	1	OneProt
C5C7X8	1	OneProt
C5H8J1	1	OneProt
C6KIE6	1	OneProt
C6KRL6	1	OneProt
C6KRN1	1	OneProt
C7AJA4	1	OneProt
C8VJW0	1	OneProt
D0E8I5	1	OneProt
D0VWY5	1	OneProt
D2CVN6	1	OneProt
D2Z030	1	OneProt
D3J162	1	OneProt
D3YN49	1	OneProt
D3Z291	1	OneProt
D3Z902	1	OneProt
D3ZEH5	1	OneProt
D3ZGQ5	1	OneProt
D3ZHH1	1	OneProt
D3ZHP7	1	OneProt
D3ZQF4	1	OneProt
D4A4K3	1	OneProt
D4GSE6	1	OneProt
D4GSH7	1	OneProt
D4GTS4	1	OneProt
D4GYG6	1	OneProt
D4N500	1	OneProt
D5EY13	1	OneProt
D5EY15	1	OneProt
D5MP61	1	OneProt
D6MZJ6	1	OneProt
D6VTK4	1	OneProt
D7UNT2	1	OneProt
D7Y2H2	1	OneProt
D8QTR2	1	OneProt
D9TT09	1	OneProt
E0D877	1	OneProt
E0Y3X1	1	OneProt
E1BTG2	1	OneProt
E1XUJ2	1	OneProt
E3PY95	1	OneProt
E4MYY0	1	OneProt
E4QP00	1	OneProt
E5RQA1	1	OneProt
E6LHV7	1	OneProt
E6Y2X0	1	OneProt
E6Z0R3	1	OneProt
E7F1H9	1	OneProt
E7F3I6	1	OneProt
E7F4N7	1	OneProt
E7FHC4	1	OneProt
E7FHU4	1	OneProt
E8MGH8	1	OneProt
E9P8D2	1	OneProt
E9Q649	1	OneProt
E9Q816	1	OneProt
E9QA28	1	OneProt
E9QJ73	1	OneProt
E9RAH5	1	OneProt
F0JAI6	1	OneProt
F1M391	1	OneProt
F1M3L7	1	OneProt
F1N5C8	1	OneProt
F1PLN3	1	OneProt
F1QGZ6	1	OneProt
F1R777	1	OneProt
F1RAX4	1	OneProt
F1RE08	1	OneProt
F1RE57	1	OneProt
F4HU58	1	OneProt
F4HVG8	1	OneProt
F4HVJ3	1	OneProt
F4HVW5	1	OneProt
F4HXY7	1	OneProt
F4HZG9	1	OneProt
F4I2J8	1	OneProt
F4I316	1	OneProt
F4I443	1	OneProt
F4IB81	1	OneProt
F4ICB6	1	OneProt
F4ICK8	1	OneProt
F4IDS7	1	OneProt
F4IED2	1	OneProt
F4IEM5	1	OneProt
F4IGZ2	1	OneProt
F4IPK2	1	OneProt
F4IRB4	1	OneProt
F4IS56	1	OneProt
F4IY62	1	OneProt
F4J117	1	OneProt
F4J264	1	OneProt
F4J2K2	1	OneProt
F4JCB2	1	OneProt
F4JCX9	1	OneProt
F4JN35	1	OneProt
F4JQH3	1	OneProt
F4JRB0	1	OneProt
F4JTE7	1	OneProt
F4JYE9	1	OneProt
F4JZN6	1	OneProt
F4K5X6	1	OneProt
F4K933	1	OneProt
F4KAF2	1	OneProt
F4KB17	1	OneProt
F4KCE9	1	OneProt
F4KDA5	1	OneProt
F4KFS7	1	OneProt
F4KH86	1	OneProt
F5BHA2	1	OneProt
F5GUE5	1	OneProt
F5HKX0	1	OneProt
F8VQN3	1	OneProt
F9UPU7	1	OneProt
F9VN79	1	OneProt
F9W301	1	OneProt
G0L322	1	OneProt
G0S3J5	1	OneProt
G1UBD1	1	OneProt
G2IQQ5	1	OneProt
G2QFD0	1	OneProt
G2QG48	1	OneProt
G2X4M1	1	OneProt
G3FNQ9	1	OneProt
G3V6U9	1	OneProt
G3V9M2	1	OneProt
G3XCV0	1	OneProt
G3XD94	1	OneProt
G4MY67	1	OneProt
G4WJD4	1	OneProt
G5EBK1	1	OneProt
G5EBR3	1	OneProt
G5EBU4	1	OneProt
G5EBV0	1	OneProt
G5EBX9	1	OneProt
G5EBY8	1	OneProt
G5EC37	1	OneProt
G5ECD9	1	OneProt
G5ECJ6	1	OneProt
G5ECP4	1	OneProt
G5ECR9	1	OneProt
G5ECU7	1	OneProt
G5ED68	1	OneProt
G5EDB2	1	OneProt
G5EDF0	1	OneProt
G5EDM4	1	OneProt
G5EDN0	1	OneProt
G5EDW7	1	OneProt
G5EE01	1	OneProt
G5EED4	1	OneProt
G5EEG1	1	OneProt
G5EEI4	1	OneProt
G5EEM0	1	OneProt
G5EF60	1	OneProt
G5EFD4	1	OneProt
G5EFE7	1	OneProt
G5EFF1	1	OneProt
G5EFL0	1	OneProt
G5EFP5	1	OneProt
G5EFT4	1	OneProt
G5EFU0	1	OneProt
G5EFZ3	1	OneProt
G5EG11	1	OneProt
G5EG14	1	OneProt
G5EGQ3	1	OneProt
G5EGT9	1	OneProt
G5EGU2	1	OneProt
G5EGU9	1	OneProt
G7KDA1	1	OneProt
G8JZT0	1	OneProt
H2KYH4	1	OneProt
H2KYS3	1	OneProt
H2KYU6	1	OneProt
H2KZB2	1	OneProt
H2KZM9	1	OneProt
H2L008	1	OneProt
H2L056	1	OneProt
H3BV60	1	OneProt
H3JQW0	1	OneProt
H8F0D7	1	OneProt
H8ZPX1	1	OneProt
H9JW43	1	OneProt
I1GTC2	1	OneProt
I1SB12	1	OneProt
I1TEM1	1	OneProt
I2CYZ4	1	OneProt
I3R634	1	OneProt
I3R637	1	OneProt
I3R9M8	1	OneProt
I3R9M9	1	OneProt
I3V6A7	1	OneProt
I6WXK4	1	OneProt
I6XHI4	1	OneProt
I6Y0R5	1	OneProt
I6Y778	1	OneProt
J3QMY9	1	OneProt
J7I4B7	1	OneProt
J9VP29	1	OneProt
K4L7X3	1	OneProt
K4REZ6	1	OneProt
K4ZRC1	1	OneProt
K7QRJ5	1	OneProt
K7QVW7	1	OneProt
K7WIZ6	1	OneProt
L0DSL2	1	OneProt
L0E155	1	OneProt
L7N1X6	1	OneProt
L7YAI7	1	OneProt
M0R7Z9	1	OneProt
M9PBE2	1	OneProt
O00116	1	OneProt
O00189	1	OneProt
O00204	1	OneProt
O00232	1	OneProt
O00273	1	OneProt
O00322	1	OneProt
O00339	1	OneProt
O00401	1	OneProt
O00418	1	OneProt
O00442	1	OneProt
O00472	1	OneProt
O00488	1	OneProt
O00499	1	OneProt
O00519	1	OneProt
O00541	1	OneProt
O00591	1	OneProt
O00628	1	OneProt
O00767	1	OneProt
O00910	1	OneProt
O01382	1	OneProt
O01704	1	OneProt
O01739	1	OneProt
O01798	1	OneProt
O01839	1	OneProt
O02213	1	OneProt
O02776	1	OneProt
O04130	1	OneProt
O04151	1	OneProt
O04202	1	OneProt
O04523	1	OneProt
O04795	1	OneProt
O05131	1	OneProt
O05307	1	OneProt
O05542	1	OneProt
O06582	1	OneProt
O06769	1	OneProt
O07834	1	OneProt
O08498	1	OneProt
O08524	1	OneProt
O08760	1	OneProt
O08876	1	OneProt
O09037	1	OneProt
O09100	1	OneProt
O09172	1	OneProt
O13282	1	OneProt
O13339	1	OneProt
O13601	1	OneProt
O13648	1	OneProt
O13688	1	OneProt
O13692	1	OneProt
O13716	1	OneProt
O13788	1	OneProt
O13790	1	OneProt
O13795	1	OneProt
O13816	1	OneProt
O13820	1	OneProt
O13836	1	OneProt
O13842	1	OneProt
O13853	1	OneProt
O13881	1	OneProt
O13899	1	OneProt
O13902	1	OneProt
O13918	1	OneProt
O13924	1	OneProt
O13936	1	OneProt
O13953	1	OneProt
O13961	1	OneProt
O14008	1	OneProt
O14011	1	OneProt
O14021	1	OneProt
O14031	1	OneProt
O14050	1	OneProt
O14079	1	OneProt
O14129	1	OneProt
O14213	1	OneProt
O14261	1	OneProt
O14283	1	OneProt
O14295	1	OneProt
O14305	1	OneProt
O14333	1	OneProt
O14370	1	OneProt
O14470	1	OneProt
O14523	1	OneProt
O14618	1	OneProt
O14653	1	OneProt
O14681	1	OneProt
O14713	1	OneProt
O14730	1	OneProt
O14772	1	OneProt
O14791	1	OneProt
O14804	1	OneProt
O14829	1	OneProt
O14832	1	OneProt
O14893	1	OneProt
O14901	1	OneProt
O14904	1	OneProt
O14908	1	OneProt
O14931	1	OneProt
O15062	1	OneProt
O15116	1	OneProt
O15204	1	OneProt
O15229	1	OneProt
O15231	1	OneProt
O15232	1	OneProt
O15254	1	OneProt
O15259	1	OneProt
O15297	1	OneProt
O15354	1	OneProt
O15370	1	OneProt
O15389	1	OneProt
O15393	1	OneProt
O15488	1	OneProt
O15504	1	OneProt
O15522	1	OneProt
O15528	1	OneProt
O15541	1	OneProt
O15547	1	OneProt
O15554	1	OneProt
O15706	1	OneProt
O15945	1	OneProt
O16374	1	OneProt
O16785	1	OneProt
O16850	1	OneProt
O17514	1	OneProt
O17645	1	OneProt
O17679	1	OneProt
O17894	1	OneProt
O18209	1	OneProt
O18214	1	OneProt
O18276	1	OneProt
O18734	1	OneProt
O18738	1	OneProt
O18956	1	OneProt
O22056	1	OneProt
O22133	1	OneProt
O22145	1	OneProt
O22208	1	OneProt
O22212	1	OneProt
O22213	1	OneProt
O22268	1	OneProt
O22315	1	OneProt
O22806	1	OneProt
O22893	1	OneProt
O22975	1	OneProt
O23144	1	OneProt
O23299	1	OneProt
O23304	1	OneProt
O23507	1	OneProt
O23661	1	OneProt
O24006	1	OneProt
O25560	1	OneProt
O25830	1	OneProt
O26314	1	OneProt
O27564	1	OneProt
O28608	1	OneProt
O29634	1	OneProt
O29976	1	OneProt
O30916	1	OneProt
O31266	1	OneProt
O31677	1	OneProt
O31691	1	OneProt
O31854	1	OneProt
O33194	1	OneProt
O33289	1	OneProt
O33336	1	OneProt
O33434	1	OneProt
O33830	1	OneProt
O33832	1	OneProt
O33855	1	OneProt
O34344	1	OneProt
O34431	1	OneProt
O34450	1	OneProt
O34676	1	OneProt
O34680	1	OneProt
O34748	1	OneProt
O34798	1	OneProt
O34840	1	OneProt
O34926	1	OneProt
O34928	1	OneProt
O34939	1	OneProt
O35002	1	OneProt
O35013	1	OneProt
O35074	1	OneProt
O35114	1	OneProt
O35227	1	OneProt
O35254	1	OneProt
O35305	1	OneProt
O35309	1	OneProt
O35393	1	OneProt
O35394	1	OneProt
O35423	1	OneProt
O35453	1	OneProt
O35458	1	OneProt
O35492	1	OneProt
O35495	1	OneProt
O35568	1	OneProt
O35587	1	OneProt
O35664	1	OneProt
O35690	1	OneProt
O35716	1	OneProt
O35732	1	OneProt
O35738	1	OneProt
O35739	1	OneProt
O35795	1	OneProt
O35814	1	OneProt
O35926	1	OneProt
O35930	1	OneProt
O35975	1	OneProt
O36019	1	OneProt
O36027	1	OneProt
O42721	1	OneProt
O42860	1	OneProt
O42872	1	OneProt
O42916	1	OneProt
O43029	1	OneProt
O43060	1	OneProt
O43070	1	OneProt
O43091	1	OneProt
O43114	1	OneProt
O43172	1	OneProt
O43173	1	OneProt
O43193	1	OneProt
O43236	1	OneProt
O43242	1	OneProt
O43278	1	OneProt
O43296	1	OneProt
O43365	1	OneProt
O43427	1	OneProt
O43474	1	OneProt
O43511	1	OneProt
O43526	1	OneProt
O43541	1	OneProt
O43556	1	OneProt
O43566	1	OneProt
O43598	1	OneProt
O43603	1	OneProt
O43639	1	OneProt
O43660	1	OneProt
O43663	1	OneProt
O43741	1	OneProt
O43752	1	OneProt
O43808	1	OneProt
O43822	1	OneProt
O43825	1	OneProt
O43827	1	OneProt
O43829	1	OneProt
O43913	1	OneProt
O43929	1	OneProt
O44326	1	OneProt
O44342	1	OneProt
O44476	1	OneProt
O44548	1	OneProt
O44712	1	OneProt
O44740	1	OneProt
O44959	1	OneProt
O45293	1	OneProt
O45405	1	OneProt
O45947	1	OneProt
O45962	1	OneProt
O46043	1	OneProt
O46106	1	OneProt
O46560	1	OneProt
O46598	1	OneProt
O46629	1	OneProt
O48528	1	OneProt
O48676	1	OneProt
O48791	1	OneProt
O48802	1	OneProt
O48849	1	OneProt
O48915	1	OneProt
O49196	1	OneProt
O49203	1	OneProt
O49432	1	OneProt
O49434	1	OneProt
O49696	1	OneProt
O50580	1	OneProt
O52063	1	OneProt
O52793	1	OneProt
O53181	1	OneProt
O53896	1	OneProt
O54697	1	OneProt
O54775	1	OneProt
O54834	1	OneProt
O54912	1	OneProt
O54946	1	OneProt
O54990	1	OneProt
O54992	1	OneProt
O55082	1	OneProt
O55100	1	OneProt
O55242	1	OneProt
O57604	1	OneProt
O57712	1	OneProt
O57878	1	OneProt
O58440	1	OneProt
O58478	1	OneProt
O59179	1	OneProt
O59196	1	OneProt
O59726	1	OneProt
O59747	1	OneProt
O59751	1	OneProt
O59763	1	OneProt
O59767	1	OneProt
O59923	1	OneProt
O60052	1	OneProt
O60119	1	OneProt
O60126	1	OneProt
O60129	1	OneProt
O60139	1	OneProt
O60235	1	OneProt
O60260	1	OneProt
O60337	1	OneProt
O60508	1	OneProt
O60548	1	OneProt
O60635	1	OneProt
O60636	1	OneProt
O60663	1	OneProt
O60759	1	OneProt
O60806	1	OneProt
O60870	1	OneProt
O60921	1	OneProt
O60934	1	OneProt
O61267	1	OneProt
O61715	1	OneProt
O62247	1	OneProt
O62305	1	OneProt
O62415	1	OneProt
O62651	1	OneProt
O62830	1	OneProt
O64399	1	OneProt
O64470	1	OneProt
O64495	1	OneProt
O64517	1	OneProt
O64587	1	OneProt
O64883	1	OneProt
O64948	1	OneProt
O65502	1	OneProt
O65508	1	OneProt
O65570	1	OneProt
O65718	1	OneProt
O69199	1	OneProt
O69729	1	OneProt
O70131	1	OneProt
O70143	1	OneProt
O70212	1	OneProt
O70230	1	OneProt
O70263	1	OneProt
O70423	1	OneProt
O70491	1	OneProt
O70514	1	OneProt
O70531	1	OneProt
O73673	1	OneProt
O73864	1	OneProt
O74113	1	OneProt
O74189	1	OneProt
O74288	1	OneProt
O74309	1	OneProt
O74327	1	OneProt
O74352	1	OneProt
O74465	1	OneProt
O74518	1	OneProt
O74536	1	OneProt
O74563	1	OneProt
O74627	1	OneProt
O74653	1	OneProt
O74739	1	OneProt
O74757	1	OneProt
O74804	1	OneProt
O74850	1	OneProt
O74874	1	OneProt
O74958	1	OneProt
O74971	1	OneProt
O75011	1	OneProt
O75072	1	OneProt
O75127	1	OneProt
O75143	1	OneProt
O75175	1	OneProt
O75204	1	OneProt
O75311	1	OneProt
O75319	1	OneProt
O75323	1	OneProt
O75355	1	OneProt
O75360	1	OneProt
O75494	1	OneProt
O75529	1	OneProt
O75534	1	OneProt
O75553	1	OneProt
O75556	1	OneProt
O75558	1	OneProt
O75594	1	OneProt
O75602	1	OneProt
O75631	1	OneProt
O75674	1	OneProt
O75678	1	OneProt
O75751	1	OneProt
O75752	1	OneProt
O75791	1	OneProt
O75817	1	OneProt
O75821	1	OneProt
O75840	1	OneProt
O75865	1	OneProt
O75879	1	OneProt
O75915	1	OneProt
O75920	1	OneProt
O75925	1	OneProt
O75937	1	OneProt
O75940	1	OneProt
O76021	1	OneProt
O76027	1	OneProt
O76050	1	OneProt
O76074	1	OneProt
O76337	1	OneProt
O76360	1	OneProt
O76689	1	OneProt
O76745	1	OneProt
O76924	1	OneProt
O77237	1	OneProt
O77459	1	OneProt
O77726	1	OneProt
O77760	1	OneProt
O80366	1	OneProt
O80458	1	OneProt
O80528	1	OneProt
O80548	1	OneProt
O80612	1	OneProt
O80642	1	OneProt
O80809	1	OneProt
O80871	1	OneProt
O80888	1	OneProt
O81833	1	OneProt
O81893	1	OneProt
O82132	1	OneProt
O82162	1	OneProt
O82244	1	OneProt
O82261	1	OneProt
O82266	1	OneProt
O82302	1	OneProt
O82381	1	OneProt
O82872	1	OneProt
O84947	1	OneProt
O85673	1	OneProt
O88319	1	OneProt
O88384	1	OneProt
O88397	1	OneProt
O88454	1	OneProt
O88483	1	OneProt
O88507	1	OneProt
O88575	1	OneProt
O88618	1	OneProt
O88621	1	OneProt
O88627	1	OneProt
O88634	1	OneProt
O88667	1	OneProt
O88693	1	OneProt
O88721	1	OneProt
O88819	1	OneProt
O88944	1	OneProt
O88978	1	OneProt
O89017	1	OneProt
O89039	1	OneProt
O93257	1	OneProt
O93852	1	OneProt
O93875	1	OneProt
O94235	1	OneProt
O94364	1	OneProt
O94396	1	OneProt
O94466	1	OneProt
O94487	1	OneProt
O94505	1	OneProt
O94529	1	OneProt
O94614	1	OneProt
O94640	1	OneProt
O94652	1	OneProt
O94680	1	OneProt
O94720	1	OneProt
O94740	1	OneProt
O94818	1	OneProt
O94888	1	OneProt
O94927	1	OneProt
O94955	1	OneProt
O94956	1	OneProt
O94985	1	OneProt
O95073	1	OneProt
O95096	1	OneProt
O95125	1	OneProt
O95171	1	OneProt
O95201	1	OneProt
O95210	1	OneProt
O95236	1	OneProt
O95238	1	OneProt
O95243	1	OneProt
O95263	1	OneProt
O95264	1	OneProt
O95279	1	OneProt
O95361	1	OneProt
O95365	1	OneProt
O95390	1	OneProt
O95402	1	OneProt
O95409	1	OneProt
O95415	1	OneProt
O95500	1	OneProt
O95619	1	OneProt
O95677	1	OneProt
O95760	1	OneProt
O95859	1	OneProt
O95900	1	OneProt
O95965	1	OneProt
O96006	1	OneProt
O96009	1	OneProt
O96011	1	OneProt
O96019	1	OneProt
O96623	1	OneProt
O97366	1	OneProt
O97554	1	OneProt
O97666	1	OneProt
O97799	1	OneProt
O97859	1	OneProt
O97921	1	OneProt
P00125	1	OneProt
P00175	1	OneProt
P00363	1	OneProt
P00586	1	OneProt
P00644	1	OneProt
P00724	1	OneProt
P00738	1	OneProt
P00743	1	OneProt
P00803	1	OneProt
P00904	1	OneProt
P00978	1	OneProt
P01186	1	OneProt
P01591	1	OneProt
P01731	1	OneProt
P02141	1	OneProt
P02679	1	OneProt
P02748	1	OneProt
P02749	1	OneProt
P02765	1	OneProt
P02773	1	OneProt
P02844	1	OneProt
P02879	1	OneProt
P02930	1	OneProt
P02976	1	OneProt
P03023	1	OneProt
P03870	1	OneProt
P03873	1	OneProt
P03877	1	OneProt
P03954	1	OneProt
P04004	1	OneProt
P04070	1	OneProt
P04180	1	OneProt
P04190	1	OneProt
P04201	1	OneProt
P04233	1	OneProt
P04276	1	OneProt
P04386	1	OneProt
P04635	1	OneProt
P04694	1	OneProt
P04758	1	OneProt
P04769	1	OneProt
P04924	1	OneProt
P04963	1	OneProt
P04977	1	OneProt
P04995	1	OneProt
P05060	1	OneProt
P05066	1	OneProt
P05121	1	OneProt
P05154	1	OneProt
P05221	1	OneProt
P05231	1	OneProt
P05458	1	OneProt
P05546	1	OneProt
P05630	1	OneProt
P05655	1	OneProt
P05656	1	OneProt
P05806	1	OneProt
P05817	1	OneProt
P06101	1	OneProt
P06127	1	OneProt
P06181	1	OneProt
P06202	1	OneProt
P06400	1	OneProt
P06606	1	OneProt
P06652	1	OneProt
P06838	1	OneProt
P07102	1	OneProt
P07103	1	OneProt
P07112	1	OneProt
P07173	1	OneProt
P07247	1	OneProt
P07250	1	OneProt
P07256	1	OneProt
P07257	1	OneProt
P07260	1	OneProt
P07269	1	OneProt
P07273	1	OneProt
P07277	1	OneProt
P07284	1	OneProt
P07334	1	OneProt
P07464	1	OneProt
P07548	1	OneProt
P07584	1	OneProt
P07591	1	OneProt
P07668	1	OneProt
P07686	1	OneProt
P07834	1	OneProt
P07902	1	OneProt
P07986	1	OneProt
P07988	1	OneProt
P08138	1	OneProt
P08153	1	OneProt
P08159	1	OneProt
P08246	1	OneProt
P08337	1	OneProt
P08397	1	OneProt
P08425	1	OneProt
P08458	1	OneProt
P08466	1	OneProt
P08524	1	OneProt
P08539	1	OneProt
P08571	1	OneProt
P08587	1	OneProt
P08630	1	OneProt
P08638	1	OneProt
P08709	1	OneProt
P08897	1	OneProt
P08970	1	OneProt
P09030	1	OneProt
P09077	1	OneProt
P09081	1	OneProt
P09083	1	OneProt
P09085	1	OneProt
P09169	1	OneProt
P09230	1	OneProt
P09232	1	OneProt
P09348	1	OneProt
P09440	1	OneProt
P09483	1	OneProt
P09543	1	OneProt
P09615	1	OneProt
P09758	1	OneProt
P09785	1	OneProt
P09959	1	OneProt
P0A2M9	1	OneProt
P0A991	1	OneProt
P0A9Q1	1	OneProt
P0A9T0	1	OneProt
P0A9V8	1	OneProt
P0AA76	1	OneProt
P0AA84	1	OneProt
P0AA93	1	OneProt
P0AAE8	1	OneProt
P0AAM1	1	OneProt
P0ABP3	1	OneProt
P0AC00	1	OneProt
P0AC30	1	OneProt
P0ACB4	1	OneProt
P0ADA1	1	OneProt
P0AE12	1	OneProt
P0AEC8	1	OneProt
P0AEJ2	1	OneProt
P0AEM0	1	OneProt
P0AEM9	1	OneProt
P0AEP9	1	OneProt
P0AEV1	1	OneProt
P0AEX9	1	OneProt
P0AF24	1	OneProt
P0AFC0	1	OneProt
P0AFF4	1	OneProt
P0AFJ7	1	OneProt
P0AFV4	1	OneProt
P0AG93	1	OneProt
P0AGC0	1	OneProt
P0AGE6	1	OneProt
P0AGF2	1	OneProt
P0AGG2	1	OneProt
P0AGM7	1	OneProt
P0C024	1	OneProt
P0C0T0	1	OneProt
P0C0T2	1	OneProt
P0C2H4	1	OneProt
P0C2N6	1	OneProt
P0C5H5	1	OneProt
P0C606	1	OneProt
P0C7R1	1	OneProt
P0C8G6	1	OneProt
P0CB42	1	OneProt
P0CP70	1	OneProt
P0CS76	1	OneProt
P0CY06	1	OneProt
P0CY08	1	OneProt
P0CY34	1	OneProt
P0DJE9	1	OneProt
P0DKI7	1	OneProt
P0DMC7	1	OneProt
P0DPA8	1	OneProt
P0DPR2	1	OneProt
P0DSP3	1	OneProt
P0DSP4	1	OneProt
P0DTE5	1	OneProt
P0DTQ0	1	OneProt
P0DUJ8	1	OneProt
P10105	1	OneProt
P10152	1	OneProt
P10153	1	OneProt
P10184	1	OneProt
P10275	1	OneProt
P10297	1	OneProt
P10300	1	OneProt
P10383	1	OneProt
P10415	1	OneProt
P10505	1	OneProt
P10547	1	OneProt
P10619	1	OneProt
P10674	1	OneProt
P10815	1	OneProt
